,Argentina2001,Argentina2003,Argentina2005,Argentina2007,Brazil2001,Brazil2003,Brazil2005,Brazil2007,Chile2001,Chile2003,Chile2005,Chile2007,Columbia2001,Columbia2003,Columbia2005,Costa Rica2001,Costa Rica2003,Costa Rica2005,Costa Rica2007,Paraguay2003,Paraguay2005,Peru2001,Peru2003,Uruguay2001,Canada2001,Canada2003,Canada2007,The United States2001,The United States2003,The United States2005,Japan2001,Japan2003,Japan2005,Japan2007,Republic of Korea2001,Republic of Korea2003,Malaysia2003,Malaysia2005,Malaysia2007,Philippines2005,Philippines2007,Thailand2001,Thailand2003,Thailand2005,Thailand2007,Senegal2001,Senegal2003,Senegal2005,Senegal2007,Tunisia2001,Tunisia2003,Tunisia2005,Tunisia2007,Cameroon2001,Cameroon2003,Cameroon2005,Cameroon2007,Belarus2001,Bulgaria2001,Bulgaria2003,Bulgaria2005,Bulgaria2007,Croatia2001,Croatia2003,Croatia2005,Croatia2007,Denmark2003,Denmark2005,Denmark2007,Estonia2001,Estonia2003,Finland2001,Finland2003,Germany2001,Germany2003,Greece2001,Greece2003,Greece2005,Greece2007,Isreal2001,Isreal2003,Isreal2005,Isreal2007,Italia2001,Italia2003,Luxembourg2001,Luxembourg2003,Malta2003,The Netherlands2001,The Netherlands2003,Poland2001,Poland2003,Poland2005,Serbia2001,Serbia2003,Serbia2005,Serbia2007,Slovenia2001,Slovenia2003,Spain2001,Spain2003,Australia2001,Australia2003,New Zealand2001,New Zealand2003,New Zealand2005
Chile2005,0.583291394,0.734966592,0.618270799,0.622030238,0.798757764,0.693950178,0.729845168,0.334255417,0.282296651,0.274038462,0,0.243656374,0.84676354,0.762648345,0.625791595,0.93837535,0.931849791,0.912634409,0.949965254,0.878342246,0.85629532,0.856287425,0.964387464,0.74573055,0.625804426,0.590528752,0.644205679,0.903113075,0.915635975,0.916694938,0.513442965,0.448725212,0.3359375,0.474020055,0.370483239,0.561815336,0.653379549,0.654774775,0.540009145,0.853316327,0.853910795,0.737655646,0.781512605,0.739087054,0.625139043,0.897503285,0.945406125,0.938983051,0.966457023,0.834331337,0.771428571,0.782533256,0.806451613,0.695493301,0.796522859,0.862849534,0.922865014,0.879839786,0.362489487,0.31,0.426017875,0.512847966,0.536530954,0.506099571,0.523809524,0.35152488,0.25113201,0.285863147,0.321920357,0.685106383,0.789405685,0.399777901,0.311917764,0.582062121,0.334125334,0.226166733,0.374517375,0.337363053,0.332746479,0.597565474,0.517727273,0.535979348,0.589225589,0.677340653,0.671326499,0.693413174,0.614763552,0.93736952,0.315964859,0.359976317,0.924160424,0.915454691,0.863095238,0.700767664,0.71997328,0.595461488,0.660764588,0.451417004,0.688073394,0.734086999,0.71676073,0.786764706,0.809555298,0.710610932,0.620677362,0.593335858
Chile2007,0.6344,0.753139887,0.683673469,0.6794926,0.832312765,0.752614825,0.668901928,0.450410142,0.447368421,0.413094051,0.243656374,0,0.882585101,0.811731315,0.712888889,0.953632148,0.948744234,0.92103948,0.954918033,0.902439024,0.882758621,0.892857143,0.97391758,0.807067813,0.494770482,0.524959217,0.505406944,0.86311398,0.875322925,0.885659345,0.445211786,0.378184516,0.447445493,0.58625785,0.514590747,0.649382716,0.732009926,0.722019465,0.635555556,0.907736665,0.906796117,0.759040804,0.760703541,0.75807165,0.642248722,0.917444717,0.959305211,0.95472837,0.975308642,0.869686134,0.813344595,0.830508475,0.841882353,0.767981439,0.847047435,0.895781638,0.943002545,0.910492292,0.478381183,0.342945417,0.534626039,0.610247795,0.467187119,0.43034405,0.439739414,0.34109817,0.241725768,0.251768868,0.3625,0.759962929,0.840853954,0.319562576,0.261996691,0.454148472,0.16185567,0.331125828,0.307555027,0.27721519,0.455655296,0.447683235,0.476083859,0.621262458,0.663492063,0.562155282,0.546540066,0.763628035,0.701824655,0.952820513,0.200839014,0.195065536,0.884282396,0.871657335,0.8029933,0.63863109,0.673668417,0.531789639,0.587816889,0.382226057,0.624020888,0.642584672,0.613133301,0.735878098,0.751904907,0.628739694,0.56238698,0.521242866
Columbia2001,0.671601615,0.543478261,0.593277311,0.601973684,0.508196721,0.524886878,0.593004769,0.727567568,0.795260664,0.81629393,0.84676354,0.882585101,0,0.411764706,0.496957404,0.5,0.494845361,0.557377049,0.58974359,0.333333333,0.216117216,0.266409266,0.7,0.537091988,0.953579091,0.946489824,0.954847278,0.989767875,0.99054184,0.9908246,0.908774642,0.898512686,0.819148936,0.76,0.791073124,0.667161961,0.791353383,0.85630307,0.762460233,0.907407407,0.900990099,0.935559461,0.939937598,0.923327306,0.904761905,0.54676259,0.782945736,0.705627706,0.77540107,0.802631579,0.68903437,0.579381443,0.429347826,0.547738693,0.553398058,0.426356589,0.567307692,0.307086614,0.802469136,0.809688581,0.711688312,0.647435897,0.907771136,0.880380101,0.88168137,0.817307692,0.847572219,0.855657492,0.841995842,0.526184539,0.467105263,0.900763359,0.873729267,0.946628544,0.888836552,0.82581156,0.860436137,0.843193158,0.782101167,0.946385831,0.929024081,0.881401617,0.891250618,0.957094467,0.955333077,0.492957746,0.563265306,0.502590674,0.8862421,0.892221181,0.991296845,0.990413724,0.983394315,0.956022572,0.963146932,0.935908955,0.939345142,0.872093023,0.942828485,0.966927763,0.963921569,0.953164557,0.953798127,0.905948553,0.853939782,0.835361489
Columbia2003,0.626506024,0.580594679,0.472140762,0.464748201,0.602649007,0.61436673,0.625698324,0.660079051,0.691768827,0.71321882,0.762648345,0.811731315,0.411764706,0,0.331034483,0.660516605,0.665480427,0.564954683,0.70212766,0.634218289,0.5,0.49132948,0.79757085,0.731132075,0.927502877,0.916591928,0.928331467,0.983991912,0.986181557,0.986441747,0.871353777,0.85672145,0.814682823,0.755062681,0.687719298,0.531578947,0.810599479,0.85908529,0.770873786,0.854014599,0.841025641,0.898886033,0.949453037,0.893408135,0.856498565,0.583561644,0.756521739,0.710691824,0.832116788,0.863046045,0.773638968,0.692307692,0.595604396,0.286597938,0.262626263,0.449275362,0.613559322,0.495601173,0.711711712,0.777956557,0.696616103,0.578059072,0.860848086,0.905117271,0.90367428,0.773782772,0.777129522,0.792102207,0.768627451,0.700819672,0.68797954,0.855214724,0.82208589,0.91363212,0.824434389,0.751111111,0.802600473,0.767785235,0.691479821,0.919812427,0.895775516,0.823892894,0.860663507,0.932605073,0.930694944,0.481481481,0.618717504,0.657142857,0.827425373,0.824403422,0.986539037,0.984918939,0.974683544,0.933027172,0.946586599,0.906596614,0.913978495,0.847260653,0.924907975,0.948431457,0.942742185,0.930391548,0.930498774,0.854757282,0.779126214,0.749326146
Columbia2005,0.559006211,0.478709677,0.361858191,0.376654633,0.436332767,0.485714286,0.478873239,0.574912892,0.51486698,0.548474576,0.625791595,0.712888889,0.496957404,0.331034483,0,0.783783784,0.760191847,0.725910064,0.818181818,0.591578947,0.536290323,0.543568465,0.869451697,0.528571429,0.881121495,0.861183638,0.883509283,0.972187317,0.977279047,0.977810883,0.808540925,0.776006377,0.736192333,0.655583973,0.501567398,0.368303571,0.653457653,0.737742303,0.586620926,0.784277879,0.771863118,0.856475117,0.909580194,0.852744311,0.788737864,0.69261477,0.841995842,0.81938326,0.887804878,0.761953204,0.637889688,0.596045198,0.482233503,0.346215781,0.406015038,0.555093555,0.73549884,0.618448637,0.630066323,0.693981146,0.593152064,0.480519481,0.815204678,0.84194831,0.842790698,0.698164514,0.677837838,0.688912809,0.663865546,0.519230769,0.495256167,0.785354514,0.731357553,0.869683258,0.749360614,0.64333782,0.703501094,0.658056581,0.571542766,0.878209498,0.841373187,0.744947064,0.809439003,0.905725122,0.902529075,0.36825886,0.492286115,0.783653846,0.756140351,0.754773017,0.979389881,0.977673179,0.962313821,0.901156285,0.916769802,0.852330152,0.886047101,0.785898096,0.895511755,0.923001265,0.919672628,0.893209752,0.894590294,0.780154924,0.680493274,0.633333333
Costa Rica2001,0.859969559,0.811158798,0.819253438,0.819923372,0.764285714,0.741573034,0.830570902,0.89034565,0.907120743,0.922813036,0.93837535,0.953632148,0.5,0.660516605,0.783783784,0,0.5,0.696202532,0.449541284,0.590361446,0.529411765,0.502890173,0.432432432,0.705179283,0.982543146,0.979472825,0.983027965,0.996265648,0.996461031,0.996587166,0.964814074,0.96,0.925203252,0.898148148,0.906928645,0.846678024,0.91002045,0.939100346,0.897316219,0.890756303,0.889400922,0.972956731,0.974979822,0.96789847,0.959399823,0.59375,0.73255814,0.613793103,0.683168317,0.916913947,0.836190476,0.784461153,0.680851064,0.724358974,0.623318386,0.488372093,0.442622951,0.476190476,0.914122137,0.914018692,0.871345029,0.836431227,0.960106383,0.947152085,0.952199891,0.924268503,0.940298507,0.943189154,0.935151069,0.726984127,0.660550459,0.961267606,0.95064498,0.978594016,0.953853706,0.92693288,0.942067149,0.933181473,0.908704883,0.978494624,0.971335505,0.951384963,0.955601446,0.982785004,0.981597494,0.741176471,0.777227723,0.476635514,0.955352613,0.956054688,0.996537579,0.996117816,0.993487187,0.981792994,0.985377742,0.972948048,0.974725275,0.946144431,0.976422348,0.986780259,0.985689299,0.981521272,0.9817758,0.963363863,0.941694915,0.93440122
Costa Rica2003,0.853073463,0.798319328,0.815028902,0.804511278,0.889655172,0.836065574,0.826401447,0.89163722,0.901940756,0.918367347,0.931849791,0.948744234,0.494845361,0.665480427,0.760191847,0.5,0,0.416666667,0.478991597,0.795454545,0.614213198,0.628415301,0.785714286,0.862068966,0.981389824,0.977658832,0.981905679,0.99592789,0.996140859,0.99635051,0.962564715,0.957466063,0.922580645,0.892448513,0.907881269,0.842546064,0.908906883,0.93814433,0.893886967,0.89516129,0.9030837,0.973636908,0.990353698,0.968017851,0.959578207,0.792079208,0.802197802,0.883870968,0.711711712,0.967836257,0.876635514,0.814180929,0.726027397,0.732919255,0.622317597,0.505494505,0.590909091,0.516853933,0.911153119,0.911111111,0.864553314,0.828467153,0.960282436,0.94979568,0.94921664,0.919795222,0.938104449,0.939704939,0.931236284,0.784615385,0.824561404,0.958808063,0.947573898,0.978160641,0.949193942,0.924178602,0.937213865,0.930670686,0.905462185,0.977084349,0.969480519,0.949409781,0.953775039,0.982436044,0.981242673,0.754285714,0.787439614,0.213675214,0.9545684,0.955296404,0.996388398,0.995950734,0.993067346,0.98103891,0.984752636,0.97241802,0.97369863,0.945255474,0.975460123,0.986506307,0.985394507,0.980703259,0.980968492,0.961028192,0.939393939,0.931869796
Costa Rica2005,0.782426778,0.688212928,0.732864675,0.714776632,0.8,0.778846154,0.747927032,0.824249166,0.879494655,0.889070147,0.912634409,0.92103948,0.557377049,0.564954683,0.725910064,0.696202532,0.416666667,0,0.49112426,0.796460177,0.5951417,0.725321888,0.895522388,0.890675241,0.972946481,0.963653094,0.969494757,0.993396825,0.993340287,0.994061523,0.946114799,0.938938053,0.902325581,0.844155844,0.879259981,0.805255023,0.884393064,0.914950166,0.85823337,0.919463087,0.927797834,0.954545455,0.97320725,0.9437751,0.931212382,0.841269841,0.844827586,0.892682927,0.776397516,0.950953678,0.873504274,0.777777778,0.754385965,0.715053763,0.618374558,0.551724138,0.725274725,0.596491228,0.891696751,0.890265487,0.836021505,0.785953177,0.952504318,0.946681792,0.937927407,0.885433715,0.916302311,0.910503418,0.887085392,0.824,0.848920863,0.933104631,0.927292458,0.969311916,0.94182165,0.894907033,0.913869538,0.909949165,0.856287425,0.966763006,0.955910543,0.92345544,0.931897847,0.971633888,0.969814241,0.705,0.771551724,0.48502994,0.924175283,0.937381404,0.994818069,0.99419143,0.990554067,0.975356933,0.979726468,0.964986417,0.967027027,0.919716647,0.967188289,0.979615609,0.975744212,0.973695375,0.974053149,0.939073924,0.921824104,0.903719912
Costa Rica2007,0.874251497,0.811320755,0.842307692,0.81988743,0.821305842,0.78746594,0.848375451,0.903529412,0.934693878,0.943925234,0.949965254,0.954918033,0.58974359,0.70212766,0.818181818,0.449541284,0.478991597,0.49112426,0,0.717514124,0.606060606,0.663043478,0.694117647,0.824427481,0.986539984,0.980921359,0.985373364,0.996776383,0.996623387,0.997064657,0.972929936,0.969244686,0.943593876,0.913142857,0.934560327,0.889632107,0.925176946,0.949175824,0.905529954,0.895582329,0.877192982,0.97244684,0.976697469,0.966542751,0.958717611,0.763546798,0.759562842,0.833333333,0.714285714,0.95620438,0.880597015,0.83902439,0.754266212,0.808049536,0.726495726,0.650273224,0.533834586,0.653631285,0.933899906,0.933395005,0.905035971,0.865209472,0.969122188,0.95915986,0.963282937,0.942028986,0.954896907,0.952564103,0.938596491,0.809815951,0.799126638,0.964958388,0.960981048,0.983503154,0.965820313,0.942760943,0.954248366,0.948795181,0.92864638,0.983426761,0.978578384,0.964044944,0.967145791,0.984348158,0.984371948,0.800569801,0.840963855,0.474576271,0.961654894,0.966002914,0.997366639,0.997047535,0.995048454,0.985781991,0.988971781,0.979166667,0.980827171,0.961094225,0.982622029,0.990321161,0.987301587,0.984994641,0.984778013,0.969332781,0.955585464,0.950075643
Paraguay2003,0.693793103,0.599250936,0.629116118,0.616949153,0.373563218,0.495283019,0.649754501,0.757442117,0.822565092,0.85089141,0.878342246,0.902439024,0.333333333,0.634218289,0.591578947,0.590361446,0.795454545,0.796460177,0.717514124,0,0.176470588,0.402489627,0.704225352,0.435736677,0.958113134,0.954994259,0.957738435,0.990606356,0.991096495,0.9914513,0.913585053,0.902116402,0.828967643,0.770386266,0.822222222,0.712977099,0.824091778,0.87838731,0.801081081,0.928104575,0.915789474,0.945229682,0.928515318,0.932289771,0.917737789,0.584615385,0.841666667,0.727699531,0.881656805,0.76819407,0.699831366,0.610278373,0.48,0.710526316,0.773195876,0.675,0.747368421,0.516949153,0.831541219,0.834797891,0.75,0.696369637,0.922547332,0.897233202,0.899423782,0.843902439,0.868241144,0.883735312,0.868070175,0.535248042,0.356643357,0.916239316,0.884386818,0.954534578,0.910688836,0.853815261,0.876496534,0.861371841,0.811881188,0.954807692,0.940089229,0.900925422,0.909226933,0.964123867,0.962132921,0.553921569,0.622881356,0.794285714,0.902893575,0.913988658,0.992642366,0.991752924,0.984923207,0.961726225,0.966896995,0.944595002,0.949298813,0.889541716,0.952644836,0.973531123,0.970111688,0.955950868,0.956548987,0.913360324,0.865197667,0.843364757
Paraguay2005,0.63002681,0.517117117,0.555183946,0.548281506,0.403794038,0.469662921,0.575949367,0.715517241,0.79584121,0.819920319,0.85629532,0.882758621,0.216117216,0.5,0.536290323,0.529411765,0.614213198,0.5951417,0.606060606,0.176470588,0,0.297709924,0.742331288,0.482352941,0.950487329,0.943327239,0.949563898,0.988754545,0.989340813,0.989876621,0.897297297,0.883792049,0.804397271,0.733473242,0.797348485,0.665680473,0.790065604,0.859191656,0.77167019,0.932721713,0.91503268,0.936786655,0.931437476,0.921965318,0.90403397,0.565836299,0.823754789,0.752136752,0.831578947,0.766710354,0.651465798,0.532786885,0.417789757,0.625935162,0.66025641,0.54789272,0.6492891,0.392996109,0.806508355,0.811906816,0.705045278,0.6523126,0.91130064,0.877232143,0.876683938,0.811350919,0.844171779,0.855921856,0.836791148,0.49009901,0.400651466,0.895806861,0.863247863,0.945238095,0.891815616,0.821484992,0.845771144,0.839260313,0.771096023,0.943075819,0.925292814,0.878363832,0.888450148,0.957494828,0.954589186,0.501165501,0.578093306,0.612244898,0.880582524,0.894244268,0.990622656,0.989490058,0.982131551,0.953325554,0.960602178,0.935368043,0.938321266,0.865351132,0.941869206,0.96723213,0.962997805,0.950242463,0.950499168,0.898032919,0.849104859,0.817142857
Peru2001,0.726775956,0.645101664,0.684931507,0.691792295,0.521126761,0.545243619,0.653721683,0.765864333,0.793103448,0.825946817,0.856287425,0.892857143,0.266409266,0.49132948,0.543568465,0.502890173,0.628415301,0.725321888,0.663043478,0.402489627,0.297709924,0,0.66442953,0.533742331,0.958170446,0.950939936,0.957794677,0.990947547,0.992622589,0.992719791,0.928571429,0.919120879,0.859003831,0.801916933,0.79462572,0.664652568,0.794871795,0.848684211,0.759656652,0.821086262,0.794520548,0.945342345,0.94751273,0.93318809,0.921401111,0.468164794,0.692307692,0.627272727,0.715909091,0.821094793,0.696666667,0.611814346,0.456582633,0.54005168,0.543624161,0.400809717,0.472081218,0.366255144,0.811219947,0.83930131,0.754940711,0.696574225,0.921063921,0.896512936,0.903966597,0.851253032,0.886138614,0.886699507,0.87150838,0.528205128,0.488054608,0.921602045,0.900968784,0.948399427,0.897727273,0.853035144,0.884567127,0.850574713,0.817109145,0.955843533,0.941494436,0.90021692,0.908548708,0.965302659,0.964499325,0.551807229,0.615866388,0.615384615,0.909090909,0.898257183,0.993094648,0.992260127,0.987043166,0.963728549,0.970144462,0.944711538,0.950471063,0.891164424,0.949710837,0.973267471,0.971087366,0.96109114,0.96161869,0.913605168,0.856774194,0.845598846
Peru2003,0.921011058,0.886877828,0.913402062,0.915662651,0.8046875,0.84939759,0.903660886,0.938650307,0.947089947,0.956217163,0.964387464,0.97391758,0.7,0.79757085,0.869451697,0.432432432,0.785714286,0.895522388,0.694117647,0.704225352,0.742331288,0.66442953,0,0.814977974,0.990033885,0.988271171,0.990311955,0.997876046,0.998309315,0.998331678,0.983044005,0.980698529,0.965174129,0.95,0.946977731,0.911190053,0.947589099,0.964813512,0.93997599,0.887850467,0.85492228,0.987288136,0.982885086,0.984180791,0.981266726,0.702380952,0.756756757,0.58677686,0.766233766,0.935384615,0.916167665,0.888,0.80620155,0.826388889,0.748743719,0.662162162,0.530612245,0.708333333,0.951171875,0.959847036,0.936363636,0.918287938,0.981182796,0.97498511,0.976884975,0.963093146,0.972313777,0.972459016,0.968492123,0.855670103,0.783505155,0.981316726,0.976122797,0.987766088,0.975161451,0.963573287,0.971906355,0.96133024,0.954248366,0.989675516,0.986211425,0.975931232,0.978044956,0.991929285,0.991738788,0.867088608,0.889473684,0.759036145,0.978428351,0.975296443,0.9984179,0.998225902,0.997021699,0.991648439,0.993149568,0.986992877,0.988384956,0.973913043,0.989169675,0.993808962,0.993296089,0.990928726,0.991054313,0.978973928,0.965541006,0.961149961
Uruguay2001,0.501234568,0.592891761,0.447129909,0.659259259,0.408775982,0.206286837,0.50862069,0.592741935,0.64171123,0.695223654,0.74573055,0.807067813,0.537091988,0.731132075,0.528571429,0.705179283,0.862068966,0.890675241,0.824427481,0.435736677,0.482352941,0.533742331,0.814977974,0,0.922603003,0.909459459,0.924690895,0.983050847,0.983932212,0.984143263,0.84853052,0.829154271,0.709327549,0.604719764,0.641071429,0.456756757,0.644562334,0.748435544,0.601980198,0.943734015,0.935135135,0.883941396,0.853287723,0.857344633,0.832988838,0.68115942,0.858461538,0.805369128,0.88976378,0.750906892,0.480825959,0.597826087,0.411494253,0.746236559,0.808510638,0.747692308,0.796363636,0.619937695,0.665278934,0.671300082,0.519713262,0.418234443,0.833125778,0.783405172,0.798395186,0.694296578,0.762691854,0.763807286,0.733774834,0.141025641,0.148247978,0.833402062,0.792355372,0.905722326,0.816438356,0.697744361,0.759569378,0.726530612,0.632876712,0.905300353,0.875271486,0.790842872,0.807655502,0.924921018,0.923208515,0.249492901,0.278276481,0.853846154,0.809792844,0.817355747,0.984957342,0.983145361,0.971846768,0.922781406,0.936271401,0.881972989,0.894015291,0.77504197,0.900863132,0.942249677,0.937286557,0.916371958,0.917487685,0.859882583,0.820638821,0.781420765
Canada2001,0.806785714,0.886855241,0.853998533,0.850686185,0.922649818,0.893564824,0.848705797,0.746800415,0.73376184,0.705680144,0.625804426,0.494770482,0.953579091,0.927502877,0.881121495,0.982543146,0.981389824,0.972946481,0.986539984,0.958113134,0.950487329,0.958170446,0.990033885,0.922603003,0,0.201083424,0.160545024,0.68156307,0.707470898,0.718532281,0.452176249,0.478930421,0.659808845,0.742035474,0.749238579,0.845931284,0.872318865,0.845335003,0.841034483,0.950202664,0.950775194,0.813081852,0.818353322,0.841249016,0.779997226,0.962220058,0.983968719,0.982311321,0.989294211,0.942317963,0.918800293,0.92811681,0.940287081,0.90980019,0.93844367,0.958162268,0.978677196,0.96439053,0.743281589,0.684350574,0.788164208,0.835431491,0.576330046,0.568462233,0.569575472,0.653071253,0.584515731,0.579790511,0.64,0.901483454,0.936058903,0.455301455,0.543859649,0.380384361,0.471060172,0.651960784,0.562364593,0.629392971,0.72982158,0.410957388,0.517783602,0.664481526,0.695930233,0.394553141,0.405432295,0.901571077,0.873573967,0.981782178,0.505062193,0.463023888,0.80173891,0.799238853,0.716188578,0.651660664,0.668408722,0.596144461,0.6248398,0.551467234,0.661051441,0.470172751,0.47204416,0.614462853,0.629890292,0.492443839,0.577750078,0.625839463
Canada2003,0.789104416,0.84962406,0.830566198,0.823392061,0.918550011,0.880308031,0.819526627,0.710421639,0.699495929,0.68627451,0.590528752,0.524959217,0.946489824,0.916591928,0.861183638,0.979472825,0.977658832,0.963653094,0.980921359,0.954994259,0.943327239,0.950939936,0.988271171,0.909459459,0.201083424,0,0.272669085,0.722130143,0.742901394,0.761331156,0.62690583,0.648771326,0.651596235,0.741539679,0.719162141,0.822864322,0.84749371,0.818956337,0.814902893,0.934944658,0.935088516,0.77091925,0.771411429,0.798485731,0.727033308,0.95891349,0.981196973,0.979233964,0.988811189,0.93337446,0.905812473,0.9163034,0.930216954,0.894690069,0.927923844,0.950928686,0.974947808,0.958228139,0.706320412,0.703365659,0.762364047,0.804527184,0.738401862,0.743720299,0.741293532,0.680059802,0.55008726,0.525967236,0.575910566,0.884991119,0.925572952,0.592942269,0.593101139,0.525060241,0.486347575,0.633246366,0.686755431,0.67816927,0.68778016,0.48967516,0.545391927,0.637126553,0.675808031,0.543166614,0.552543831,0.886067565,0.854561289,0.97858473,0.517532468,0.574154241,0.840962289,0.84508911,0.787714988,0.766284354,0.777068832,0.737436173,0.761910844,0.725227546,0.798788778,0.615713376,0.611376217,0.65554676,0.671980242,0.523896222,0.561440678,0.612363636
Canada2007,0.818941504,0.879704664,0.855968549,0.854519522,0.924725172,0.896380672,0.853641208,0.750590618,0.735138705,0.731328962,0.644205679,0.505406944,0.954847278,0.928331467,0.883509283,0.983027965,0.981905679,0.969494757,0.985373364,0.957738435,0.949563898,0.957794677,0.990311955,0.924690895,0.160545024,0.272669085,0,0.677020801,0.68891263,0.712078188,0.423036373,0.471387402,0.679594744,0.761048563,0.754212091,0.843849136,0.861170651,0.83557869,0.84320323,0.935399061,0.938536953,0.776827094,0.805948447,0.829513263,0.763905889,0.965902633,0.983647081,0.981269113,0.98920586,0.943759764,0.92088382,0.927451695,0.940771093,0.912205964,0.940112994,0.958547252,0.979266654,0.965366318,0.749307253,0.694656489,0.799341535,0.835733333,0.507558219,0.531958763,0.49682448,0.668106897,0.593542547,0.590114527,0.648044693,0.904109589,0.938171536,0.471123794,0.561572052,0.280713199,0.483717013,0.665070243,0.571298819,0.628669582,0.726986233,0.46878745,0.557925708,0.698949825,0.712699317,0.395249636,0.345953899,0.904919845,0.878346385,0.982287255,0.518843865,0.479187106,0.781919262,0.785026924,0.698016968,0.596055227,0.61910692,0.533333333,0.576486765,0.542627585,0.603292914,0.446321984,0.430731364,0.59675598,0.610442586,0.518760849,0.617494666,0.651140982
The United States2001,0.95465097,0.970333849,0.964964965,0.96440035,0.983239988,0.97598959,0.963431903,0.939191969,0.931903749,0.91994479,0.903113075,0.86311398,0.989767875,0.983991912,0.972187317,0.996265648,0.99592789,0.993396825,0.996776383,0.990606356,0.988754545,0.990947547,0.997876046,0.983050847,0.68156307,0.722130143,0.677020801,0,0.112283533,0.086466938,0.8280191,0.847352632,0.913592744,0.939418848,0.93566342,0.964579696,0.951319288,0.941955684,0.9608617,0.985488294,0.986404324,0.960291099,0.963769512,0.961753232,0.943341235,0.992899108,0.996615762,0.996188379,0.99796334,0.978791268,0.982744248,0.982234141,0.986609963,0.980066445,0.986829886,0.991116375,0.995421595,0.992299556,0.938976137,0.922891959,0.952465736,0.962757759,0.835477977,0.874294795,0.861387703,0.914572252,0.894753679,0.89454749,0.912906864,0.978134724,0.986151573,0.85671549,0.88649505,0.723330191,0.856493099,0.916085051,0.886336348,0.904051001,0.932156172,0.82292536,0.858084938,0.916072278,0.91426547,0.687611082,0.676780402,0.97849372,0.972016254,0.996097395,0.865869958,0.856868509,0.696230865,0.694137602,0.626526215,0.660098177,0.596246033,0.770284431,0.743682444,0.878012828,0.722240491,0.592204789,0.618161043,0.752427012,0.737884056,0.834319069,0.895277043,0.90967794
The United States2003,0.957600787,0.972180392,0.966768208,0.966785291,0.986346215,0.978586212,0.967919087,0.944312102,0.947779461,0.932443896,0.915635975,0.875322925,0.99054184,0.986181557,0.977279047,0.996461031,0.996140859,0.993340287,0.996623387,0.991096495,0.989340813,0.992622589,0.998309315,0.983932212,0.707470898,0.742901394,0.68891263,0.112283533,0,0.095282887,0.836224284,0.854716701,0.917916763,0.941323346,0.950184574,0.972392033,0.980113416,0.971006752,0.969482927,0.99904023,0.999039424,0.938211845,0.95933348,0.957663861,0.938743804,0.994711538,0.997995188,0.997350781,0.998471993,0.979875796,0.983631835,0.983152541,0.987704591,0.982137161,0.989996399,0.99382518,0.996946565,0.992701315,0.94313604,0.926774518,0.95489549,0.963644985,0.843694494,0.880699634,0.868766207,0.920632472,0.899958189,0.898772656,0.917244019,0.979268827,0.986872649,0.863609467,0.892056796,0.737594792,0.865174408,0.920292927,0.891961806,0.909756565,0.935589265,0.835828136,0.870608521,0.926517692,0.923160457,0.701160155,0.690855536,0.979608093,0.973462577,0.996301508,0.872396126,0.865528043,0.733185298,0.729253497,0.677328123,0.674994132,0.656630987,0.780950002,0.759152351,0.884023938,0.734844785,0.609006841,0.634156551,0.755013255,0.74944891,0.84534413,0.902526388,0.915794317
The United States2005,0.962730026,0.976375797,0.969152675,0.969168325,0.986919349,0.979023451,0.978396506,0.945026985,0.949597238,0.935889138,0.916694938,0.885659345,0.9908246,0.986441747,0.977810883,0.996587166,0.99635051,0.994061523,0.997064657,0.9914513,0.989876621,0.992719791,0.998331678,0.984143263,0.718532281,0.761331156,0.712078188,0.086466938,0.095282887,0,0.842185349,0.860151643,0.920701834,0.944001541,0.95112782,0.973217066,0.980980866,0.971973179,0.97056784,0.999052843,0.999052058,0.962573429,0.971500054,0.96400288,0.949428143,0.995255604,0.998021604,0.997385724,0.998492183,0.98013579,0.983844533,0.983372549,0.987865894,0.982371227,0.990127942,0.994064812,0.996986877,0.992797499,0.944395579,0.927935501,0.956486329,0.965209252,0.845597105,0.882181764,0.871575978,0.921943418,0.904061257,0.902363977,0.925391186,0.979540447,0.987124294,0.869652577,0.895997619,0.740586061,0.869850394,0.921302991,0.894214876,0.911196911,0.936412856,0.842839037,0.875474779,0.927428359,0.924106813,0.704441294,0.696117051,0.979875005,0.973809057,0.996429705,0.873965721,0.867177428,0.66600867,0.659337282,0.586611263,0.680639384,0.617673407,0.783875291,0.763334609,0.885468487,0.738096059,0.613087217,0.638037592,0.757754999,0.752246814,0.848671054,0.903747742,0.916855975
